Pass Rate,Wall Clock Time
0.999000,15000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,15000.000000
0.998750,20000.000000
0.998750,20000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,10000.000000
0.999000,5000.000000
0.998857,35000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998750,20000.000000
0.998000,10000.000000
0.999200,25000.000000
0.999000,10000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.997333,15000.000000
1.000000,5000.000000
0.998500,20000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.998500,10000.000000
0.999000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,20000.000000
0.999000,5000.000000
0.998000,15000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998750,20000.000000
0.999000,5000.000000
1.000000,5000.000000
0.997000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,10000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999500,10000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999667,15000.000000
1.000000,5000.000000
0.997500,10000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999500,10000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,20000.000000
0.998000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999250,20000.000000
1.000000,5000.000000
1.000000,5000.000000
0.996000,10000.000000
0.998000,10000.000000
0.999000,10000.000000
0.998000,5000.000000
0.998000,5000.000000
0.997750,20000.000000
0.999000,5000.000000
0.996000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.999500,10000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999500,10000.000000
0.999333,15000.000000
0.999000,10000.000000
1.000000,5000.000000
0.999000,10000.000000
0.999000,5000.000000
0.998714,35000.000000
1.000000,5000.000000
0.998500,10000.000000
0.999000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,15000.000000
1.000000,5000.000000
0.999200,25000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998500,10000.000000
0.997000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998500,10000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999200,25000.000000
0.999000,5000.000000
0.998750,20000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998091,55000.000000
0.999000,10000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999500,10000.000000
1.000000,5000.000000
1.000000,5000.000000
0.997500,10000.000000
0.998000,10000.000000
0.998333,15000.000000
0.999500,10000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999667,15000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998833,30000.000000
0.998400,25000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998000,10000.000000
0.998750,20000.000000
1.000000,5000.000000
0.999500,10000.000000
0.998667,15000.000000
0.998000,5000.000000
0.998333,30000.000000
1.000000,5000.000000
0.998500,10000.000000
0.997000,5000.000000
1.000000,5000.000000
0.995000,5000.000000
0.998000,5000.000000
0.998333,15000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999500,10000.000000
0.998000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999500,10000.000000
0.998000,5000.000000
1.000000,5000.000000
0.998667,15000.000000
1.000000,5000.000000
1.000000,5000.000000
0.997000,5000.000000
0.999000,5000.000000
0.999667,15000.000000
0.998667,15000.000000
0.999000,15000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.997500,10000.000000
0.998500,10000.000000
0.999250,20000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998333,15000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999333,30000.000000
0.998600,25000.000000
1.000000,5000.000000
1.000000,5000.000000
0.997000,5000.000000
0.999000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.998333,15000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.999000,15000.000000
0.998000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,10000.000000
0.999333,15000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999000,10000.000000
0.999000,25000.000000
0.999000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.998333,15000.000000
0.999000,5000.000000
0.998750,20000.000000
0.999500,10000.000000
1.000000,5000.000000
0.997000,5000.000000
0.998000,5000.000000
0.998000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.999667,15000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999500,10000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999200,25000.000000
0.997000,5000.000000
0.998833,30000.000000
1.000000,5000.000000
0.998000,10000.000000
1.000000,5000.000000
0.996000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999333,15000.000000
0.999000,5000.000000
0.998333,15000.000000
0.998667,15000.000000
1.000000,5000.000000
0.999500,20000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998500,10000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998714,35000.000000
0.999333,15000.000000
0.998000,5000.000000
0.997667,15000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.998400,25000.000000
1.000000,5000.000000
0.999000,10000.000000
0.998000,5000.000000
1.000000,5000.000000
0.998500,10000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,25000.000000
1.000000,5000.000000
0.998500,10000.000000
0.999000,15000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,15000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998667,15000.000000
0.999000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.999667,15000.000000
0.999000,5000.000000
0.998000,10000.000000
0.999000,5000.000000
0.998000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999500,10000.000000
0.999667,15000.000000
1.000000,5000.000000
0.999000,5000.000000
0.996000,5000.000000
0.998000,5000.000000
0.998000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.997000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.998000,5000.000000
0.999333,15000.000000
0.998000,5000.000000
0.999500,20000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.999500,10000.000000
0.997000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,15000.000000
1.000000,5000.000000
0.998000,10000.000000
1.000000,5000.000000
0.999000,10000.000000
0.998000,5000.000000
0.999000,10000.000000
0.999000,5000.000000
0.998000,10000.000000
1.000000,5000.000000
0.999333,15000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998500,10000.000000
0.999500,10000.000000
0.997000,5000.000000
0.999000,5000.000000
0.998000,5000.000000
0.998500,10000.000000
1.000000,5000.000000
0.997000,10000.000000
0.999500,10000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998000,5000.000000
0.999500,10000.000000
0.998000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998000,20000.000000
0.999000,5000.000000
0.998000,10000.000000
0.999500,10000.000000
1.000000,5000.000000
0.998500,10000.000000
0.998500,10000.000000
0.998000,5000.000000
0.999000,5000.000000
0.999333,15000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.997000,5000.000000
0.999000,15000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,10000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998500,10000.000000
0.999000,5000.000000
0.998500,10000.000000
1.000000,5000.000000
1.000000,5000.000000
0.997500,10000.000000
0.999000,5000.000000
0.997000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,10000.000000
1.000000,5000.000000
0.999000,10000.000000
0.998000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999333,15000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.999000,10000.000000
1.000000,5000.000000
0.998000,5000.000000
0.998000,10000.000000
1.000000,5000.000000
0.999000,10000.000000
0.998000,5000.000000
0.999000,10000.000000
0.997000,5000.000000
1.000000,5000.000000
0.996000,5000.000000
0.999333,15000.000000
0.997500,10000.000000
0.998714,35000.000000
0.999000,30000.000000
0.999000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999000,10000.000000
1.000000,5000.000000
0.998857,35000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.997500,10000.000000
0.998000,5000.000000
0.999000,10000.000000
0.998000,5000.000000
0.998000,5000.000000
0.999000,10000.000000
0.999000,10000.000000
0.998000,20000.000000
1.000000,5000.000000
0.998500,10000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.997000,5000.000000
0.997000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.997000,5000.000000
1.000000,5000.000000
0.999500,10000.000000
0.998000,5000.000000
0.998000,5000.000000
0.999000,10000.000000
0.998000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,15000.000000
0.998000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998000,10000.000000
0.999000,10000.000000
0.999000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,10000.000000
1.000000,5000.000000
0.998500,10000.000000
0.998000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.998667,30000.000000
0.996000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.998000,10000.000000
0.998333,15000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998500,10000.000000
0.999000,20000.000000
0.998000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998000,15000.000000
0.999000,5000.000000
0.997000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999500,10000.000000
0.999500,20000.000000
0.999000,5000.000000
0.998000,10000.000000
0.999667,15000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999200,25000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,10000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,15000.000000
0.997667,15000.000000
0.998000,10000.000000
0.998000,5000.000000
0.998778,45000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998857,35000.000000
0.999500,10000.000000
0.999000,5000.000000
0.999000,15000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.998500,10000.000000
0.999250,20000.000000
0.997500,10000.000000
0.999500,10000.000000
0.998000,10000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.997500,10000.000000
0.999000,20000.000000
1.000000,5000.000000
0.997333,15000.000000
0.998000,5000.000000
0.997000,5000.000000
0.997000,5000.000000
0.997000,5000.000000
0.999000,5000.000000
0.998500,10000.000000
0.999000,10000.000000
0.998000,5000.000000
0.998500,10000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999333,15000.000000
0.998500,10000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999250,20000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999500,10000.000000
0.999000,5000.000000
0.999000,10000.000000
1.000000,5000.000000
0.999000,35000.000000
0.998000,10000.000000
0.999000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.998000,5000.000000
0.998500,10000.000000
0.999000,5000.000000
0.999000,15000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999500,10000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999400,25000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.999375,40000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998000,10000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.998500,10000.000000
0.999250,20000.000000
1.000000,5000.000000
1.000000,5000.000000
0.997000,5000.000000
0.999000,5000.000000
0.998000,15000.000000
0.998500,10000.000000
0.998000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,10000.000000
0.998500,10000.000000
0.998000,10000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999000,15000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999500,10000.000000
1.000000,5000.000000
0.998667,15000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998800,25000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,25000.000000
1.000000,5000.000000
0.999000,15000.000000
0.998000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.996000,5000.000000
0.998500,10000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999333,15000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,10000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998000,10000.000000
0.999750,20000.000000
1.000000,5000.000000
0.998500,10000.000000
0.999000,5000.000000
0.997000,5000.000000
0.999000,10000.000000
0.998400,25000.000000
0.999000,5000.000000
0.999333,15000.000000
0.999000,10000.000000
0.998000,10000.000000
0.999000,10000.000000
0.999000,10000.000000
1.000000,5000.000000
0.999667,15000.000000
0.998333,15000.000000
0.998000,10000.000000
0.999429,35000.000000
0.998800,25000.000000
0.998000,10000.000000
1.000000,5000.000000
1.000000,5000.000000
0.997000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.998333,15000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999500,10000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998500,10000.000000
0.999000,5000.000000
0.998667,15000.000000
1.000000,5000.000000
0.998000,5000.000000
0.998667,15000.000000
0.999667,15000.000000
0.999000,10000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998500,10000.000000
0.999000,5000.000000
1.000000,5000.000000
0.997000,10000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998667,15000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.997667,15000.000000
0.997667,15000.000000
0.998500,10000.000000
0.998667,15000.000000
1.000000,5000.000000
0.997000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,20000.000000
0.998500,10000.000000
0.999000,15000.000000
1.000000,5000.000000
0.999500,10000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999154,65000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,10000.000000
1.000000,5000.000000
0.997000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999333,15000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,10000.000000
0.999000,20000.000000
0.999000,10000.000000
0.998750,20000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.998250,20000.000000
1.000000,5000.000000
0.998333,15000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,10000.000000
0.998000,10000.000000
0.997000,5000.000000
0.999333,15000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.998000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.999000,10000.000000
0.999333,30000.000000
0.998000,15000.000000
0.998200,25000.000000
0.998857,35000.000000
0.999000,5000.000000
0.999000,10000.000000
0.998333,15000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998600,25000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998750,20000.000000
0.999000,5000.000000
0.999500,10000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999250,20000.000000
0.999000,10000.000000
0.998500,10000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998500,10000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,10000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999500,10000.000000
0.999000,5000.000000
0.998000,10000.000000
0.999000,10000.000000
1.000000,5000.000000
1.000000,5000.000000
0.996000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998500,10000.000000
0.999333,15000.000000
1.000000,5000.000000
0.998000,10000.000000
0.998500,10000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999667,30000.000000
0.999000,25000.000000
0.999000,5000.000000
0.996000,5000.000000
0.999000,10000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,20000.000000
0.999500,10000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999500,20000.000000
0.997500,10000.000000
0.998000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
