Pass Rate,Rebases,Wall Clock Time
0.997000,0,1015.731518
1.000000,0,975.985342
0.999000,0,1001.320744
1.000000,0,988.456881
0.998667,2,2995.829975
1.000000,0,1006.572461
0.998000,0,1013.865126
0.999667,2,3029.242837
0.999000,0,1024.446704
0.998000,2,2954.014301
1.000000,0,1014.947412
0.996000,1,2039.380113
0.998667,8,9063.142586
1.000000,0,1010.958631
1.000000,0,1010.625751
1.000000,0,996.696005
0.998400,4,5091.107060
0.999333,2,2977.415930
0.999000,0,1029.681308
0.998000,0,1000.546921
0.999000,0,1011.268496
0.999333,2,3016.494816
1.000000,0,1005.799620
0.998600,4,5009.429400
1.000000,0,1002.035991
0.999000,0,996.063344
0.998500,1,1991.411931
0.999500,1,2018.415230
0.999167,5,6069.147989
0.999000,0,993.051587
0.999333,2,3051.364714
0.998000,1,2001.437644
0.999125,7,8034.111537
1.000000,0,995.237857
1.000000,0,1012.289085
0.999000,0,1002.863328
0.999000,1,1986.653892
0.999500,1,2004.244260
1.000000,0,985.211883
1.000000,0,1019.898541
0.998500,1,2006.450537
1.000000,0,1023.124368
0.999333,2,2972.673818
0.998667,2,3035.994691
1.000000,0,1007.480175
1.000000,0,1011.849193
0.999000,1,1997.467676
1.000000,0,1008.371379
0.999000,0,999.451989
0.999000,0,975.306755
0.999000,1,2019.851118
1.000000,0,1025.447453
0.998000,0,1012.177615
1.000000,0,1006.449594
0.998000,0,988.779157
0.999000,0,1007.674208
0.999000,0,1006.064212
0.999000,0,997.648161
0.998667,2,3037.884687
0.999000,0,991.077280
0.998000,0,1028.255999
0.997000,0,989.997010
1.000000,0,998.227324
1.000000,0,1025.008600
1.000000,0,997.232282
1.000000,0,1022.022233
1.000000,0,1005.582688
0.998000,0,1012.880770
0.999000,0,1030.390763
0.999000,0,1003.503035
0.998500,1,2021.716250
0.997000,0,998.850823
1.000000,0,1015.034467
0.999000,0,1019.675522
0.999000,1,1981.805056
0.998000,0,1033.090453
0.999000,2,2962.756452
0.998500,1,2012.547039
1.000000,0,994.148131
0.999000,0,1030.624798
1.000000,0,991.289213
1.000000,0,1008.935752
0.999000,0,1014.491398
1.000000,0,994.216132
1.000000,0,1007.502630
0.998000,0,1012.134373
1.000000,0,1010.674324
1.000000,0,1011.732855
0.999000,0,1010.384046
0.998000,0,1002.534850
0.998750,3,3987.586406
0.998000,0,1025.959346
1.000000,0,1011.613099
0.999000,0,1020.427781
0.998500,1,2059.931628
0.999333,2,2999.620248
1.000000,0,998.868928
0.998000,0,1015.777701
1.000000,0,996.748547
0.998667,2,3039.148184
0.997667,2,3041.365183
0.999000,0,1019.096118
0.999000,0,1016.851970
1.000000,0,993.486680
0.996000,0,1024.959093
0.999000,0,998.139174
0.998000,0,991.914619
1.000000,0,985.093770
0.998000,0,1043.264431
0.999000,0,1016.436495
0.997000,0,994.109096
1.000000,0,1005.515204
0.998500,1,2007.770053
0.999000,5,6008.703747
0.997000,0,1013.080202
1.000000,0,1003.126866
0.998500,1,2021.215498
0.999000,0,983.034798
0.999000,0,1007.621607
0.998500,1,2003.658534
1.000000,0,1005.965427
0.999286,6,7026.661037
0.999500,1,1998.167421
0.998000,0,984.725271
0.999000,1,2010.675635
1.000000,0,1008.996265
0.998333,2,3058.136561
0.998500,1,2007.772695
0.998500,1,2022.422531
1.000000,0,1021.686254
0.998000,1,2026.468839
0.998000,2,3024.241212
0.999000,0,1000.328061
0.997000,0,1026.482312
0.998500,3,4038.737924
0.997500,1,2006.234085
0.998000,0,1020.018550
0.999500,1,1994.848278
1.000000,0,999.360451
0.999000,0,998.154250
1.000000,0,1002.461027
1.000000,0,987.610737
0.998400,4,5009.854865
0.997000,0,1015.316454
1.000000,0,991.784282
0.999286,6,7074.885820
0.997000,1,2008.562547
0.998000,5,5964.274194
0.998000,0,1013.916495
0.998857,6,7045.988727
1.000000,0,1022.329945
0.999000,0,993.129749
1.000000,0,992.130112
0.999000,0,974.930341
0.999000,0,1006.996276
0.999000,0,1018.877094
0.998500,3,4019.700228
0.999000,1,2016.734012
0.999500,1,2002.206727
1.000000,0,993.328959
0.998000,0,1007.653419
1.000000,0,998.359284
0.998000,0,1000.534996
1.000000,0,998.001110
1.000000,0,992.498103
0.998500,1,2002.842022
0.998000,1,1984.422764
0.999333,2,2982.073023
0.999000,0,999.803277
0.999000,0,989.965649
0.999000,0,1017.692950
1.000000,0,980.894146
0.998000,1,1963.826322
0.999000,0,1022.876019
1.000000,0,1020.157469
0.998000,0,1022.480112
0.998000,0,1009.550578
0.999500,1,2023.250168
0.999000,0,994.314768
0.999000,0,997.871296
1.000000,0,1014.162869
1.000000,0,1000.770527
1.000000,0,1023.875784
1.000000,0,985.618410
0.998667,2,3007.586279
0.998500,1,1993.194970
1.000000,0,1039.131446
0.998000,0,990.036372
0.999000,0,1009.687533
0.999000,1,2022.176455
1.000000,0,975.293455
1.000000,0,996.716910
1.000000,0,1037.003926
0.998000,0,1017.696478
0.998250,3,4002.305193
0.998500,1,2013.751010
0.999000,1,2057.660302
0.999500,1,2021.117624
1.000000,0,989.013480
0.997000,0,1009.866435
